length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
20,0,0.5,0.35,0
20,0,0.55,0.4,0
20,-1,0.55,0.35,0
20,0,0.55,0.4,0
20,0,0.5,0.35,0
20,0,0.5,0.4,0
20,0,0.5,0.35,0
20,0,0.5,0.4,0
28,-2,0.2857142857142857,0.4642857142857143,0
62,-1,0.22580645161290322,0.14516129032258066,0
17,1,0.29411764705882354,0.23529411764705882,0
35,-2,0.4,0.4,0
35,1,0.42857142857142855,0.2857142857142857,0
19,3,0.47368421052631576,0.3684210526315789,0
18,0,0.6111111111111112,0.4444444444444444,0
4,-1,0.5,0.25,0
5,-1,0.6,0.4,0
36,6,0.3055555555555556,0.3055555555555556,1
20,6,0.3,0.45,1
36,7,0.3055555555555556,0.3611111111111111,1
36,6,0.3611111111111111,0.3055555555555556,1
16,1,0.625,0.625,1
16,1,0.625,0.625,1
25,3,0.48,0.56,1
24,2,0.625,0.5416666666666666,1
24,2,0.625,0.5416666666666666,1
17,1,0.5882352941176471,0.5294117647058824,1
17,1,0.5882352941176471,0.4117647058823529,1
13,3,0.6923076923076923,0.6923076923076923,0
55,5,0.32727272727272727,0.2545454545454545,1
23,6,0.5217391304347826,0.4782608695652174,1
8,3,0.5,0.75,1
17,5,0.5882352941176471,0.7647058823529411,0
15,4,0.6,0.7333333333333333,0
17,4,0.7647058823529411,0.7058823529411765,1
10,1,0.5,0.3,0
20,3,0.65,0.4,1
22,2,0.6363636363636364,0.18181818181818182,1
20,1,0.4,0.4,0
42,14,0.3333333333333333,0.6190476190476191,1
35,-1,0.34285714285714286,0.3142857142857143,0
16,1,0.5625,0.4375,0
19,3,0.5263157894736842,0.42105263157894735,1
101,-2,0.31683168316831684,0.25742574257425743,0
35,0,0.34285714285714286,0.3142857142857143,0
15,4,0.3333333333333333,0.5333333333333333,0
35,-4,0.37142857142857144,0.34285714285714286,0
15,3,0.3333333333333333,0.4,0
28,4,0.5,0.2857142857142857,0
68,6,0.5588235294117647,0.36764705882352944,1
63,6,0.2857142857142857,0.30158730158730157,0
33,8,0.06060606060606061,0.2727272727272727,0
15,0,0.5333333333333333,0.2,0
35,-1,0.42857142857142855,0.42857142857142855,0
21,3,0.5714285714285714,0.5238095238095238,0
10,2,0.5,0.3,0
61,4,0.6229508196721312,0.2459016393442623,1
20,2,0.55,0.5,1
46,14,0.4782608695652174,0.41304347826086957,1
12,3,0.6666666666666666,0.5833333333333334,0
12,3,0.6666666666666666,0.75,0
12,4,0.5833333333333334,0.6666666666666666,0
10,2,0.7,0.8,0
12,4,0.5833333333333334,0.6666666666666666,0
11,3,0.6363636363636364,0.8181818181818182,0
12,4,0.5833333333333334,0.8333333333333334,0
11,3,0.6363636363636364,0.8181818181818182,0
12,4,0.5833333333333334,0.8333333333333334,0
16,3,0.5625,0.4375,1
14,3,0.7142857142857143,0.6428571428571429,0
12,6,0.5,0.75,1
13,4,0.5384615384615384,0.8461538461538461,0
5,3,0.4,1.0,0
14,3,0.5714285714285714,0.6428571428571429,1
15,8,0.26666666666666666,0.8,0
7,3,0.5714285714285714,1.0,0
38,19,0.47368421052631576,0.8947368421052632,0
14,8,0.42857142857142855,1.0,0
23,9,0.4782608695652174,0.6521739130434783,0
57,4,0.2807017543859649,0.24561403508771928,0
15,3,0.3333333333333333,0.4666666666666667,0
86,7,0.3953488372093023,0.29069767441860467,0
20,3,0.35,0.4,0
15,7,0.5333333333333333,0.8,1
20,4,0.4,0.45,0
66,5,0.30303030303030304,0.3181818181818182,1
17,4,0.35294117647058826,0.47058823529411764,1
29,4,0.4827586206896552,0.3793103448275862,0
16,6,0.5625,0.8125,1
43,3,0.32558139534883723,0.3023255813953488,1
10,6,0.3,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
15,4,0.5333333333333333,0.6666666666666666,0
16,6,0.5625,0.8125,1
16,6,0.4375,0.75,0
11,5,0.5454545454545454,0.9090909090909091,0
12,5,0.5833333333333334,0.9166666666666666,0
13,6,0.5384615384615384,0.9230769230769231,0
14,7,0.5,0.9285714285714286,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
16,6,0.5625,0.8125,1
10,6,0.4,1.0,1
12,6,0.5,1.0,1
14,8,0.42857142857142855,1.0,1
11,5,0.5454545454545454,0.9090909090909091,1
16,6,0.5625,0.8125,1
16,5,0.5,0.8125,1
16,5,0.5,0.8125,1
16,6,0.5,0.8125,1
16,7,0.5,0.8125,1
16,7,0.5,0.875,1
16,6,0.5625,0.8125,1
16,6,0.5625,0.8125,1
16,6,0.5625,0.8125,1
16,6,0.5625,0.875,1
16,6,0.5,0.8125,1
16,6,0.5,0.8125,1
16,6,0.5,0.8125,1
16,6,0.5,0.8125,1
11,5,0.5454545454545454,0.9090909090909091,1
13,5,0.6153846153846154,0.9230769230769231,1
22,4,0.6818181818181818,0.36363636363636365,0
11,6,0.45454545454545453,0.8181818181818182,1
24,6,0.4166666666666667,0.5,1
14,5,0.6428571428571429,0.6428571428571429,1
19,5,0.47368421052631576,0.6842105263157895,1
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
16,7,0.4375,0.875,0
12,6,0.5,1.0,0
15,6,0.4666666666666667,0.8666666666666667,0
14,6,0.42857142857142855,0.8571428571428571,0
14,6,0.42857142857142855,0.8571428571428571,0
16,6,0.4375,0.75,0
19,5,0.47368421052631576,0.631578947368421,1
14,4,0.5714285714285714,0.5714285714285714,1
10,5,0.4,0.9,0
10,4,0.5,0.9,0
7,3,0.5714285714285714,1.0,1
15,7,0.5333333333333333,1.0,1
15,6,0.6,1.0,0
14,6,0.5714285714285714,1.0,1
18,7,0.4444444444444444,0.8333333333333334,1
17,7,0.47058823529411764,0.8823529411764706,1
16,7,0.5,0.9375,1
11,3,0.7272727272727273,0.9090909090909091,1
12,6,0.5,1.0,0
29,6,0.4827586206896552,0.4827586206896552,0
29,8,0.4827586206896552,0.5172413793103449,0
13,4,0.46153846153846156,0.7692307692307693,0
9,4,0.5555555555555556,0.6666666666666666,0
35,12,0.37142857142857144,0.6285714285714286,0
26,6,0.4230769230769231,0.5,0
36,-5,0.4444444444444444,0.4444444444444444,0
18,-1,0.4444444444444444,0.2777777777777778,0
11,5,0.5454545454545454,0.9090909090909091,1
9,4,0.5555555555555556,0.7777777777777778,1
9,3,0.6666666666666666,0.7777777777777778,1
9,2,0.7777777777777778,0.7777777777777778,1
12,3,0.6666666666666666,0.5833333333333334,1
21,4,0.5238095238095238,0.5714285714285714,1
21,2,0.5714285714285714,0.47619047619047616,0
18,3,0.8333333333333334,0.7222222222222222,1
78,8,0.358974358974359,0.24358974358974358,1
9,3,0.5555555555555556,0.7777777777777778,0
17,4,0.5294117647058824,0.6470588235294118,0
18,4,0.5,0.6111111111111112,0
19,4,0.47368421052631576,0.5789473684210527,0
21,4,0.47619047619047616,0.5714285714285714,0
23,5,0.4782608695652174,0.6086956521739131,0
7,-2,0.7142857142857143,0.5714285714285714,1
4,-1,0.75,0.75,1
4,-1,0.75,0.5,0
5,-1,0.6,0.4,0
6,-1,0.6666666666666666,0.5,0
6,-1,0.6666666666666666,0.5,0
19,1,0.5263157894736842,0.3684210526315789,0
22,1,0.5909090909090909,0.36363636363636365,0
23,5,0.391304347826087,0.6521739130434783,1
37,6,0.3783783783783784,0.5945945945945946,1
37,6,0.35135135135135137,0.5675675675675675,1
37,4,0.3783783783783784,0.5675675675675675,1
23,5,0.34782608695652173,0.6521739130434783,1
37,6,0.35135135135135137,0.5945945945945946,1
23,5,0.391304347826087,0.6521739130434783,1
37,6,0.3783783783783784,0.5945945945945946,1
24,-2,0.4166666666666667,0.3333333333333333,1
23,5,0.34782608695652173,0.6521739130434783,0
37,6,0.35135135135135137,0.5945945945945946,0
18,0,0.7222222222222222,0.5,0
20,0,0.65,0.6,0
10,0,0.6,0.6,0
18,1,0.6666666666666666,0.5,0
37,7,0.40540540540540543,0.5675675675675675,1
37,11,0.35135135135135137,0.5945945945945946,1
20,1,0.55,0.45,1
47,9,0.2127659574468085,0.3191489361702128,1
47,8,0.2127659574468085,0.3191489361702128,1
30,10,0.3,0.4,0
13,3,0.7692307692307693,0.5384615384615384,1
24,5,0.5,0.5833333333333334,1
24,5,0.5,0.5416666666666666,1
13,5,0.6153846153846154,0.7692307692307693,1
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
10,5,0.4,0.9,0
12,6,0.5,1.0,1
11,5,0.5454545454545454,0.9090909090909091,1
16,4,0.625,0.6875,1
10,5,0.4,0.9,0
10,4,0.5,0.9,0
13,4,0.6923076923076923,0.9230769230769231,1
13,3,0.7692307692307693,1.0,1
7,3,0.5714285714285714,0.8571428571428571,1
8,3,0.625,0.875,1
11,5,0.5454545454545454,0.9090909090909091,1
11,5,0.5454545454545454,0.8181818181818182,1
7,2,0.7142857142857143,0.8571428571428571,1
11,4,0.6363636363636364,0.8181818181818182,1
11,3,0.7272727272727273,0.8181818181818182,1
4,-1,0.75,0.75,1
14,7,0.5,0.9285714285714286,1
10,5,0.4,0.9,0
10,4,0.5,0.9,0
10,3,0.6,0.9,0
11,3,0.7272727272727273,1.0,0
11,2,0.8181818181818182,1.0,0
11,0,1.0,1.0,0
13,0,1.0,1.0,0
14,0,1.0,1.0,0
23,0,1.0,1.0,0
24,0,1.0,1.0,0
25,0,1.0,1.0,0
26,0,1.0,1.0,0
37,0,1.0,1.0,0
38,0,1.0,1.0,0
40,0,1.0,1.0,0
5,1,0.8,1.0,0
8,4,0.5,1.0,0
11,2,0.7272727272727273,0.9090909090909091,0
4,1,0.75,1.0,0
7,2,0.7142857142857143,1.0,1
5,2,0.6,1.0,0
17,0,0.5294117647058824,0.29411764705882354,0
18,2,0.4444444444444444,0.5,1
10,0,0.5,0.4,0
13,0,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6153846153846154,1
13,0,0.6153846153846154,0.5384615384615384,1
10,1,0.6,0.7,1
13,4,0.5384615384615384,0.46153846153846156,1
3,1,0.6666666666666666,1.0,0
15,9,0.3333333333333333,0.8,0
13,3,0.6153846153846154,0.6153846153846154,0
13,4,0.6153846153846154,0.6153846153846154,0
20,3,0.65,0.65,1
19,3,0.631578947368421,0.3684210526315789,0
6,-1,0.5,0.3333333333333333,0
13,3,0.7692307692307693,0.6153846153846154,1
18,13,0.2777777777777778,0.6666666666666666,0
11,0,0.2727272727272727,0.18181818181818182,0
66,8,0.21212121212121213,0.30303030303030304,0
27,4,0.4074074074074074,0.37037037037037035,1
5,2,0.6,0.8,0
9,2,0.5555555555555556,0.4444444444444444,0
14,3,0.7142857142857143,0.5714285714285714,1
91,4,0.2857142857142857,0.21978021978021978,0
22,1,0.36363636363636365,0.36363636363636365,0
14,2,0.7857142857142857,0.5714285714285714,1
19,2,0.47368421052631576,0.5789473684210527,0
14,3,0.7142857142857143,0.5714285714285714,1
14,3,0.7142857142857143,0.5714285714285714,1
14,3,0.6428571428571429,0.5714285714285714,1
14,3,0.7142857142857143,0.6428571428571429,1
14,2,0.7857142857142857,0.5714285714285714,1
11,2,0.7272727272727273,0.5454545454545454,1
14,2,0.7857142857142857,0.5714285714285714,1
12,3,0.6666666666666666,0.5833333333333334,1
14,3,0.7142857142857143,0.5714285714285714,1
13,3,0.6923076923076923,0.6153846153846154,1
14,3,0.7142857142857143,0.5714285714285714,1
14,3,0.7142857142857143,0.6428571428571429,1
15,3,0.5333333333333333,0.6,1
15,3,0.5333333333333333,0.6,1
15,3,0.5333333333333333,0.6,1
14,4,0.6428571428571429,0.6428571428571429,1
13,4,0.6153846153846154,0.6923076923076923,1
14,4,0.6428571428571429,0.7142857142857143,1
14,5,0.5714285714285714,0.7857142857142857,1
14,3,0.7142857142857143,0.6428571428571429,1
19,4,0.47368421052631576,0.5263157894736842,1
12,3,0.5833333333333334,0.5833333333333334,1
2,0,0.5,0.5,0
18,0,0.4444444444444444,0.2222222222222222,0
23,2,0.5652173913043478,0.17391304347826086,1
37,7,0.3783783783783784,0.5405405405405406,1
4,0,0.25,0.25,0
4,0,0.5,0.5,0
12,2,0.3333333333333333,0.3333333333333333,0
5,0,0.6,0.6,0
20,0,0.15,0.15,1
67,2,0.29850746268656714,0.2537313432835821,0
82,9,0.25609756097560976,0.2926829268292683,1
20,1,0.45,0.3,0
20,6,0.4,0.25,1
20,3,0.45,0.4,0
21,3,0.42857142857142855,0.38095238095238093,0
22,3,0.4090909090909091,0.36363636363636365,0
19,6,0.42105263157894735,0.47368421052631576,0
20,-2,0.4,0.35,0
54,0,0.3333333333333333,0.3148148148148148,0
65,5,0.3076923076923077,0.38461538461538464,0
19,2,0.47368421052631576,0.2631578947368421,0
42,5,0.3333333333333333,0.2857142857142857,1
76,1,0.32894736842105265,0.32894736842105265,1
12,1,0.5,0.16666666666666666,0
20,10,0.4,0.8,0
38,7,0.13157894736842105,0.2631578947368421,1
38,5,0.15789473684210525,0.21052631578947367,1
38,6,0.15789473684210525,0.23684210526315788,1
38,8,0.13157894736842105,0.2894736842105263,0
38,7,0.13157894736842105,0.2631578947368421,1
38,6,0.13157894736842105,0.23684210526315788,1
38,7,0.13157894736842105,0.23684210526315788,1
20,-3,0.45,0.25,0
18,-1,0.5,0.3888888888888889,0
20,1,0.45,0.35,0
20,10,0.35,0.75,0
20,10,0.35,0.75,0
20,10,0.35,0.75,0
6,0,0.6666666666666666,0.6666666666666666,0
20,10,0.35,0.75,0
20,9,0.4,0.8,0
20,10,0.35,0.75,0
20,9,0.4,0.75,0
20,10,0.35,0.75,0
20,10,0.4,0.8,0
15,3,0.4666666666666667,0.5333333333333333,0
20,10,0.35,0.8,0
14,8,0.2857142857142857,0.8571428571428571,0
38,0,0.4473684210526316,0.21052631578947367,0
38,0,0.47368421052631576,0.21052631578947367,1
29,1,0.5517241379310345,0.3103448275862069,0
15,2,0.6666666666666666,0.5333333333333333,0
12,5,0.5,0.5833333333333334,1
15,5,0.3333333333333333,0.4,1
16,-2,0.5,0.4375,0
35,8,0.2571428571428571,0.42857142857142855,0
35,7,0.2857142857142857,0.45714285714285713,0
34,6,0.3235294117647059,0.35294117647058826,0
35,9,0.2571428571428571,0.4,0
35,10,0.2857142857142857,0.45714285714285713,0
35,10,0.2857142857142857,0.42857142857142855,0
35,10,0.2571428571428571,0.42857142857142855,0
35,10,0.2571428571428571,0.4,0
35,10,0.2571428571428571,0.4,0
35,10,0.2571428571428571,0.42857142857142855,1
35,8,0.2857142857142857,0.4,0
35,8,0.2571428571428571,0.4,1
35,8,0.2571428571428571,0.37142857142857144,0
35,9,0.2571428571428571,0.37142857142857144,1
34,8,0.2647058823529412,0.4117647058823529,0
35,10,0.22857142857142856,0.4,0
35,9,0.2571428571428571,0.4,1
34,10,0.2647058823529412,0.47058823529411764,1
12,4,0.6666666666666666,0.8333333333333334,1
11,6,0.45454545454545453,1.0,0
11,6,0.45454545454545453,0.9090909090909091,0
11,5,0.5454545454545454,0.7272727272727273,0
11,4,0.45454545454545453,0.6363636363636364,1
12,6,0.5,1.0,0
14,4,0.5714285714285714,0.5714285714285714,0
24,6,0.5833333333333334,0.7916666666666666,0
12,6,0.4166666666666667,0.9166666666666666,1
12,6,0.5,1.0,0
11,4,0.36363636363636365,0.6363636363636364,0
11,4,0.36363636363636365,0.5454545454545454,0
12,3,0.5833333333333334,0.5,1
12,4,0.4166666666666667,0.5,0
20,-1,0.35,0.45,0
20,0,0.35,0.55,0
20,-1,0.35,0.45,0
20,-1,0.35,0.4,0
20,0,0.35,0.5,0
10,2,0.3,0.4,1
14,7,0.5,0.7142857142857143,1
16,6,0.125,0.625,0
20,2,0.45,0.4,0
14,7,0.5,0.9285714285714286,1
25,8,0.52,0.8,0
14,7,0.5,0.9285714285714286,1
11,6,0.45454545454545453,1.0,0
11,4,0.5454545454545454,0.7272727272727273,1
22,8,0.5454545454545454,0.7272727272727273,1
14,7,0.2857142857142857,0.7142857142857143,1
9,4,0.5555555555555556,0.7777777777777778,0
18,9,0.4444444444444444,0.7777777777777778,0
30,8,0.4666666666666667,0.6,0
10,2,0.4,0.4,1
16,2,0.375,0.3125,0
35,-2,0.5714285714285714,0.17142857142857143,1
25,6,0.16,0.32,1
33,1,0.42424242424242425,0.3333333333333333,0
42,8,0.19047619047619047,0.30952380952380953,0
20,4,0.5,0.45,1
58,10,0.20689655172413793,0.2413793103448276,1
56,-1,0.2857142857142857,0.26785714285714285,0
56,-4,0.2857142857142857,0.26785714285714285,0
16,-2,0.375,0.375,0
15,1,0.4666666666666667,0.3333333333333333,1
28,-4,0.39285714285714285,0.17857142857142858,0
20,4,0.35,0.25,1
12,0,0.5,0.08333333333333333,0
64,5,0.59375,0.3125,1
18,-1,0.5,0.2777777777777778,0
36,3,0.3055555555555556,0.2222222222222222,0
43,5,0.3953488372093023,0.3023255813953488,1
34,5,0.35294117647058826,0.38235294117647056,1
15,3,0.13333333333333333,0.3333333333333333,0
12,0,0.5,0.25,0
12,-1,0.5833333333333334,0.4166666666666667,0
35,-3,0.4857142857142857,0.37142857142857144,0
28,6,0.4642857142857143,0.35714285714285715,1
43,4,0.27906976744186046,0.27906976744186046,0
24,6,0.5,0.4583333333333333,0
23,1,0.391304347826087,0.2608695652173913,0
28,12,0.21428571428571427,0.42857142857142855,0
28,12,0.21428571428571427,0.42857142857142855,0
2,0,1.0,0.5,0
60,5,0.6166666666666667,0.31666666666666665,1
60,4,0.55,0.3333333333333333,1
18,8,0.5,0.8333333333333334,0
61,3,0.5737704918032787,0.2786885245901639,1
16,2,0.5625,0.5625,0
13,2,0.38461538461538464,0.46153846153846156,0
36,11,0.19444444444444445,0.3888888888888889,0
32,9,0.46875,0.59375,0
32,10,0.375,0.59375,1
18,4,0.3333333333333333,0.3333333333333333,1
18,8,0.5,0.8333333333333334,0
18,4,0.2777777777777778,0.3888888888888889,0
20,0,0.55,0.35,0
18,9,0.3333333333333333,0.6666666666666666,0
2,0,1.0,0.5,0
20,-1,0.5,0.45,0
25,1,0.4,0.4,0
13,0,0.5384615384615384,0.38461538461538464,0
13,2,0.6153846153846154,0.38461538461538464,0
13,5,0.5384615384615384,0.3076923076923077,0
13,3,0.6153846153846154,0.38461538461538464,0
13,4,0.5384615384615384,0.3076923076923077,0
16,5,0.5625,0.5625,0
16,5,0.5625,0.5,0
16,6,0.5625,0.5625,0
16,5,0.625,0.5,0
12,6,0.5,0.6666666666666666,1
13,4,0.6153846153846154,0.46153846153846156,0
18,1,0.5555555555555556,0.4444444444444444,0
18,0,0.3888888888888889,0.2222222222222222,0
11,2,0.7272727272727273,0.45454545454545453,1
54,8,0.2962962962962963,0.2962962962962963,0
5,0,0.8,0.4,0
15,0,0.5333333333333333,0.4,0
25,2,0.52,0.48,1
51,9,0.5490196078431373,0.43137254901960786,1
51,9,0.5490196078431373,0.45098039215686275,1
5,1,0.8,0.4,0
8,1,0.5,0.25,0
15,0,0.4666666666666667,0.26666666666666666,0
20,1,0.45,0.35,0
50,2,0.34,0.12,1
83,6,0.3614457831325301,0.2891566265060241,0
83,6,0.3493975903614458,0.2891566265060241,0
83,7,0.3373493975903614,0.2891566265060241,0
97,5,0.422680412371134,0.38144329896907214,0
39,6,0.4358974358974359,0.38461538461538464,1
70,-3,0.37142857142857144,0.38571428571428573,0
72,-4,0.375,0.3888888888888889,0
72,-4,0.375,0.3888888888888889,0
72,-3,0.375,0.375,0
53,5,0.5660377358490566,0.37735849056603776,0
38,11,0.3684210526315789,0.3684210526315789,1
50,5,0.5,0.36,1
33,0,0.5454545454545454,0.30303030303030304,0
9,0,0.6666666666666666,0.4444444444444444,0
70,6,0.5285714285714286,0.32857142857142857,1
70,7,0.5428571428571428,0.32857142857142857,1
70,6,0.5285714285714286,0.32857142857142857,1
80,4,0.45,0.2875,0
70,5,0.45714285714285713,0.3,0
64,1,0.390625,0.234375,0
87,2,0.4367816091954023,0.22988505747126436,0
29,3,0.41379310344827586,0.2413793103448276,0
14,0,0.7142857142857143,0.42857142857142855,0
16,0,0.75,0.5,0
18,0,0.7222222222222222,0.4444444444444444,0
20,0,0.7,0.45,0
22,0,0.7272727272727273,0.45454545454545453,0
24,0,0.7083333333333334,0.4166666666666667,0
18,0,0.6111111111111112,0.3333333333333333,0
29,3,0.27586206896551724,0.1724137931034483,0
80,9,0.3625,0.2875,0
71,2,0.4084507042253521,0.23943661971830985,0
74,2,0.4594594594594595,0.32432432432432434,0
80,0,0.5,0.375,1
18,0,0.6666666666666666,0.2777777777777778,0
18,-1,0.6111111111111112,0.2777777777777778,0
84,2,0.23809523809523808,0.20238095238095238,0
84,2,0.2619047619047619,0.20238095238095238,0
95,3,0.4105263157894737,0.2736842105263158,0
19,-3,0.6842105263157895,0.2631578947368421,0
24,4,0.2916666666666667,0.2916666666666667,0
93,5,0.3978494623655914,0.43010752688172044,0
75,4,0.38666666666666666,0.32,0
48,2,0.375,0.3333333333333333,1
5,-1,0.4,0.0,0
15,0,0.5333333333333333,0.3333333333333333,0
15,0,0.6,0.4,0
15,1,0.5333333333333333,0.3333333333333333,0
6,-1,0.3333333333333333,0.0,0
15,0,0.5333333333333333,0.3333333333333333,0
7,-1,0.42857142857142855,0.14285714285714285,0
8,-1,0.5,0.25,0
9,-1,0.5555555555555556,0.3333333333333333,0
15,-2,0.5333333333333333,0.26666666666666666,0
10,-1,0.6,0.4,0
11,0,0.5454545454545454,0.45454545454545453,0
12,0,0.5833333333333334,0.4166666666666667,0
13,0,0.5384615384615384,0.38461538461538464,0
14,0,0.5714285714285714,0.35714285714285715,0
15,0,0.5333333333333333,0.3333333333333333,0
16,0,0.5,0.3125,0
18,0,0.5555555555555556,0.3333333333333333,0
20,0,0.5,0.3,0
25,0,0.48,0.28,0
15,0,0.6,0.3333333333333333,0
15,0,0.6,0.3333333333333333,0
15,0,0.6,0.3333333333333333,0
19,0,0.631578947368421,0.42105263157894735,1
95,8,0.4631578947368421,0.4,0
77,7,0.33766233766233766,0.3246753246753247,0
69,5,0.37681159420289856,0.3188405797101449,0
74,4,0.5,0.5,0
74,5,0.4864864864864865,0.5,0
44,-1,0.4318181818181818,0.3181818181818182,1
72,4,0.3472222222222222,0.3194444444444444,0
72,3,0.3472222222222222,0.3194444444444444,0
75,4,0.32,0.30666666666666664,0
11,-3,0.18181818181818182,0.09090909090909091,0
23,6,0.30434782608695654,0.391304347826087,1
57,7,0.3684210526315789,0.2807017543859649,1
57,7,0.3508771929824561,0.2631578947368421,1
92,3,0.391304347826087,0.358695652173913,0
10,0,0.6,0.3,0
66,1,0.3939393939393939,0.42424242424242425,0
61,-1,0.4098360655737705,0.47540983606557374,0
76,-1,0.3815789473684211,0.40789473684210525,0
53,2,0.2641509433962264,0.24528301886792453,0
71,0,0.38028169014084506,0.4647887323943662,0
71,-2,0.4225352112676056,0.4225352112676056,0
65,-4,0.4,0.47692307692307695,0
68,0,0.4117647058823529,0.4117647058823529,0
68,0,0.4117647058823529,0.4117647058823529,1
69,-2,0.42028985507246375,0.3333333333333333,0
75,-3,0.4,0.41333333333333333,1
71,-1,0.38028169014084506,0.3380281690140845,0
63,3,0.36507936507936506,0.36507936507936506,0
71,-3,0.4084507042253521,0.4084507042253521,0
75,-1,0.4,0.4533333333333333,0
71,-1,0.4084507042253521,0.38028169014084506,0
61,-1,0.4262295081967213,0.4918032786885246,0
74,-2,0.4189189189189189,0.3918918918918919,0
63,1,0.3492063492063492,0.3968253968253968,0
70,-3,0.44285714285714284,0.4714285714285714,0
86,0,0.43023255813953487,0.36046511627906974,0
64,-4,0.40625,0.46875,0
61,-2,0.39344262295081966,0.4426229508196721,0
71,0,0.4084507042253521,0.39436619718309857,0
80,-8,0.45,0.4375,0
63,-4,0.4126984126984127,0.47619047619047616,0
70,-3,0.42857142857142855,0.45714285714285713,0
71,-2,0.4084507042253521,0.4788732394366197,0
71,1,0.39436619718309857,0.4647887323943662,1
64,0,0.4375,0.515625,0
57,-1,0.40350877192982454,0.47368421052631576,0
64,-1,0.40625,0.484375,0
64,-1,0.390625,0.46875,0
61,-1,0.4098360655737705,0.39344262295081966,1
86,0,0.43023255813953487,0.36046511627906974,0
69,-1,0.43478260869565216,0.36231884057971014,0
62,0,0.3387096774193548,0.3548387096774194,0
66,2,0.3939393939393939,0.42424242424242425,0
63,-4,0.3968253968253968,0.4444444444444444,0
63,1,0.3492063492063492,0.3333333333333333,0
