length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
19,5,0.631578947368421,0.5263157894736842,0
59,17,0.1864406779661017,0.4745762711864407,1
7,0,0.7142857142857143,0.5714285714285714,0
14,5,0.6428571428571429,0.6428571428571429,1
29,8,0.4827586206896552,0.5172413793103449,1
48,-6,0.375,0.3125,0
22,5,0.4545454545454545,0.5909090909090909,0
27,4,0.2962962962962963,0.2592592592592592,1
23,3,0.5217391304347826,0.3478260869565217,1
20,9,0.25,0.55,1
18,5,0.5555555555555556,0.6111111111111112,1
14,3,0.7142857142857143,0.5714285714285714,1
14,4,0.5714285714285714,0.6428571428571429,1
87,2,0.4367816091954023,0.2298850574712643,0
13,-3,0.2307692307692307,0.0769230769230769,1
5,3,0.4,1.0,0
21,15,0.2857142857142857,0.2857142857142857,1
39,-4,0.358974358974359,0.3076923076923077,1
5,1,0.0,0.4,0
10,2,0.3,0.2,0
18,-1,0.6111111111111112,0.3333333333333333,0
51,0,0.2352941176470588,0.3725490196078431,0
34,7,0.4117647058823529,0.3823529411764705,1
46,4,0.217391304347826,0.2391304347826087,0
13,2,0.6153846153846154,0.3846153846153846,0
21,6,0.5714285714285714,0.4285714285714285,0
37,4,0.4324324324324324,0.4054054054054054,0
14,8,0.4285714285714285,0.7142857142857143,0
16,-3,0.4375,0.3125,0
12,4,0.5833333333333334,0.5833333333333334,0
6,0,0.6666666666666666,0.3333333333333333,0
42,10,0.1904761904761904,0.3571428571428571,0
18,6,0.4444444444444444,0.6111111111111112,0
9,3,0.6666666666666666,0.3333333333333333,0
12,5,0.5,0.5833333333333334,1
39,7,0.4102564102564102,0.2564102564102564,1
15,4,0.4666666666666667,0.4,1
27,3,0.4814814814814814,0.3703703703703703,0
47,10,0.2127659574468085,0.4042553191489361,0
18,5,0.2222222222222222,0.3888888888888889,1
15,4,0.5333333333333333,0.5333333333333333,1
18,4,0.5555555555555556,0.6111111111111112,1
11,3,0.5454545454545454,0.8181818181818182,0
11,6,0.4545454545454545,1.0,0
10,5,0.3,0.6,1
12,2,0.4166666666666667,0.3333333333333333,0
12,2,0.6666666666666666,0.4166666666666667,0
17,4,0.2352941176470588,0.3529411764705882,0
6,0,0.1666666666666666,0.1666666666666666,0
62,10,0.2580645161290322,0.2580645161290322,1
30,-2,0.4333333333333333,0.3666666666666666,0
67,5,0.208955223880597,0.1940298507462686,1
25,7,0.48,0.32,1
15,-1,0.0666666666666666,0.2666666666666666,1
24,4,0.4583333333333333,0.4583333333333333,1
12,4,0.5833333333333334,0.5,0
10,-1,0.5,0.4,0
18,1,0.5,0.3888888888888889,0
34,1,0.5294117647058824,0.4117647058823529,1
20,0,0.4,0.3,1
10,1,0.4,0.5,0
30,1,0.2666666666666666,0.1333333333333333,1
33,3,0.3939393939393939,0.3939393939393939,1
15,2,0.4,0.4666666666666667,0
7,4,0.4285714285714285,1.0,0
55,10,0.2363636363636363,0.2909090909090909,0
22,5,0.4090909090909091,0.5909090909090909,0
17,4,0.4117647058823529,0.4705882352941176,0
10,0,0.6,0.1,1
25,2,0.4,0.4,1
12,2,0.6666666666666666,0.5833333333333334,0
64,0,0.265625,0.171875,0
3,0,0.0,0.3333333333333333,0
9,6,0.3333333333333333,0.5555555555555556,1
32,6,0.4375,0.5625,0
15,8,0.0,0.6,0
9,3,0.4444444444444444,0.4444444444444444,1
38,6,0.2368421052631578,0.2894736842105263,1
69,-2,0.3478260869565217,0.1739130434782608,0
14,1,0.2142857142857142,0.2857142857142857,0
14,6,0.5,0.7142857142857143,0
14,4,0.6428571428571429,0.4285714285714285,0
19,1,0.631578947368421,0.4736842105263157,1
33,0,0.5454545454545454,0.303030303030303,0
43,5,0.4186046511627907,0.3720930232558139,1
6,0,0.8333333333333334,0.5,0
44,2,0.4545454545454545,0.1590909090909091,0
28,1,0.5,0.2857142857142857,1
21,4,0.5238095238095238,0.5238095238095238,0
34,7,0.2647058823529412,0.3823529411764705,1
7,0,0.7142857142857143,0.4285714285714285,0
16,0,0.8125,0.5625,0
33,-4,0.4848484848484848,0.3333333333333333,0
15,6,0.4,0.6,1
84,5,0.2976190476190476,0.3333333333333333,1
12,3,0.6666666666666666,0.5,1
26,9,0.4230769230769231,0.8076923076923077,0
35,35,0.0,0.4285714285714285,0
17,10,0.2352941176470588,0.6470588235294118,1
35,7,0.4571428571428571,0.4,1
53,5,0.5660377358490566,0.3773584905660377,0
23,2,0.4347826086956521,0.391304347826087,0
8,1,0.625,0.625,0
15,-2,0.4666666666666667,0.2666666666666666,0
37,2,0.5135135135135135,0.2432432432432432,1
19,-1,0.1578947368421052,0.0526315789473684,0
18,1,0.5555555555555556,0.4444444444444444,0
8,-1,0.625,0.25,0
7,1,0.4285714285714285,0.2857142857142857,0
11,4,0.3636363636363636,0.5454545454545454,0
6,0,0.6666666666666666,0.3333333333333333,0
16,1,0.625,0.5,0
27,5,0.4444444444444444,0.4814814814814814,1
14,1,0.5714285714285714,0.4285714285714285,1
19,5,0.3157894736842105,0.5789473684210527,1
18,2,0.5555555555555556,0.5,1
6,2,0.6666666666666666,0.3333333333333333,0
12,4,0.5,0.5,0
37,4,0.4054054054054054,0.3513513513513513,1
7,0,0.5714285714285714,0.1428571428571428,0
20,3,0.6,0.4,1
53,5,0.3773584905660377,0.2641509433962264,1
14,7,0.3571428571428571,0.5714285714285714,1
8,-1,0.375,0.0,1
88,-2,0.3295454545454545,0.3181818181818182,1
11,4,0.6363636363636364,0.8181818181818182,1
31,7,0.2903225806451613,0.5806451612903226,1
6,0,0.6666666666666666,0.0,0
13,4,0.4615384615384615,0.7692307692307693,1
15,4,0.3333333333333333,0.4,1
23,8,0.3478260869565217,0.6956521739130435,0
51,4,0.196078431372549,0.3529411764705882,1
11,2,0.7272727272727273,0.9090909090909092,0
10,3,0.6,0.7,1
38,4,0.3421052631578947,0.3157894736842105,1
9,4,0.5555555555555556,0.5555555555555556,0
46,3,0.217391304347826,0.2608695652173913,0
16,2,0.5625,0.4375,1
10,5,0.3,0.5,0
2,-1,0.5,0.5,0
32,4,0.4375,0.375,1
44,10,0.2727272727272727,0.4772727272727273,1
24,4,0.4583333333333333,0.4166666666666667,1
17,0,0.4705882352941176,0.2941176470588235,0
40,7,0.25,0.325,1
22,5,0.5,0.4090909090909091,1
21,9,0.5714285714285714,0.4285714285714285,0
14,-1,0.5,0.2857142857142857,1
14,3,0.5714285714285714,0.5,1
6,1,0.1666666666666666,0.0,1
9,-1,0.4444444444444444,0.3333333333333333,0
24,4,0.5416666666666666,0.5416666666666666,1
25,4,0.4,0.44,1
14,1,0.6428571428571429,0.4285714285714285,1
10,3,0.4,0.6,0
24,8,0.625,0.6666666666666666,1
16,3,0.625,0.5,1
29,2,0.3793103448275862,0.2758620689655172,0
16,5,0.5,0.625,1
12,1,0.5,0.1666666666666666,0
14,0,0.5714285714285714,0.3571428571428571,0
8,4,0.5,1.0,0
15,-2,0.5333333333333333,0.2666666666666666,0
33,-1,0.2424242424242424,0.2121212121212121,0
14,1,0.2142857142857142,0.3571428571428571,0
71,-3,0.4084507042253521,0.4084507042253521,0
22,6,0.4090909090909091,0.4545454545454545,1
45,11,0.2444444444444444,0.3333333333333333,0
13,4,0.5384615384615384,0.7692307692307693,1
11,5,0.5454545454545454,0.8181818181818182,1
13,1,0.6923076923076923,0.6153846153846154,1
11,2,0.8181818181818182,0.8181818181818182,0
29,-1,0.3103448275862069,0.1724137931034483,0
40,3,0.25,0.2,1
20,5,0.4,0.45,1
13,2,0.6153846153846154,0.3846153846153846,0
31,7,0.4838709677419355,0.3870967741935484,1
44,3,0.2045454545454545,0.1590909090909091,1
27,4,0.4814814814814814,0.5185185185185185,0
38,9,0.3947368421052631,0.4736842105263157,0
24,3,0.5833333333333334,0.4583333333333333,1
7,3,0.5714285714285714,1.0,1
15,7,0.0666666666666666,0.3333333333333333,0
35,9,0.2571428571428571,0.3714285714285714,1
20,0,0.45,0.3,1
11,5,0.4545454545454545,0.4545454545454545,1
28,8,0.2142857142857142,0.2857142857142857,0
24,3,0.2083333333333333,0.1666666666666666,0
17,6,0.3529411764705882,0.4705882352941176,1
14,2,0.5,0.5,1
37,6,0.3513513513513513,0.5945945945945946,0
26,5,0.4615384615384615,0.4615384615384615,1
75,1,0.2133333333333333,0.2533333333333333,0
19,6,0.4736842105263157,0.631578947368421,1
7,2,0.7142857142857143,0.2857142857142857,1
40,3,0.325,0.2,1
60,0,0.2833333333333333,0.25,0
22,-1,0.1363636363636363,0.1363636363636363,1
16,3,0.625,0.375,0
20,2,0.65,0.5,1
23,5,0.5217391304347826,0.4782608695652174,1
20,-8,0.35,0.25,1
15,9,0.4,0.8666666666666667,0
15,7,0.4666666666666667,0.7333333333333333,1
23,0,0.391304347826087,0.3043478260869565,0
68,6,0.3235294117647059,0.3676470588235294,1
15,-7,0.0666666666666666,0.2,0
25,-3,0.52,0.32,0
55,4,0.2181818181818181,0.2727272727272727,0
14,6,0.5,0.8571428571428571,1
10,5,0.5,0.9,1
14,6,0.4285714285714285,0.7857142857142857,0
90,-3,0.4333333333333333,0.1333333333333333,1
7,0,0.7142857142857143,0.2857142857142857,0
88,1,0.2045454545454545,0.2272727272727272,1
4,0,0.5,0.25,0
40,5,0.3,0.225,1
29,3,0.4137931034482758,0.3448275862068966,1
18,4,0.4444444444444444,0.6111111111111112,0
11,1,0.6363636363636364,0.2727272727272727,0
69,14,0.4492753623188406,0.4927536231884058,1
13,-3,0.3076923076923077,0.0769230769230769,1
11,2,0.2727272727272727,0.4545454545454545,1
14,1,0.6428571428571429,0.6428571428571429,1
19,3,0.631578947368421,0.4210526315789473,0
19,3,0.631578947368421,0.4210526315789473,0
13,1,0.6153846153846154,0.6153846153846154,1
12,4,0.5,0.4166666666666667,0
14,2,0.5,0.5,1
7,0,0.5714285714285714,0.1428571428571428,0
13,4,0.1538461538461538,0.0769230769230769,0
16,4,0.5625,0.6875,0
5,1,0.0,0.0,0
24,4,0.5833333333333334,0.4583333333333333,1
20,4,0.2,0.3,0
16,6,0.4375,0.75,0
6,3,0.5,0.5,0
9,4,0.5555555555555556,0.5555555555555556,0
13,2,0.6153846153846154,0.6153846153846154,1
15,5,0.0666666666666666,0.4666666666666667,0
11,2,0.6363636363636364,0.8181818181818182,0
13,4,0.6153846153846154,0.4615384615384615,0
11,0,0.5454545454545454,0.2727272727272727,0
20,3,0.55,0.5,0
47,7,0.2553191489361702,0.3191489361702128,0
63,1,0.3492063492063492,0.3333333333333333,0
23,0,0.4347826086956521,0.391304347826087,1
30,2,0.3,0.2333333333333333,0
4,1,0.25,0.0,0
17,-2,0.4117647058823529,0.1176470588235294,0
22,7,0.4545454545454545,0.4545454545454545,1
37,8,0.2162162162162162,0.2432432432432432,0
52,4,0.25,0.2884615384615384,0
36,-2,0.3611111111111111,0.1666666666666666,1
16,0,0.5625,0.4375,1
15,4,0.4,0.4,1
35,-1,0.3428571428571428,0.3142857142857143,0
29,1,0.2413793103448276,0.3448275862068966,0
15,3,0.5333333333333333,0.5333333333333333,0
13,1,0.5384615384615384,0.6153846153846154,0
13,0,0.5384615384615384,0.3846153846153846,0
25,3,0.52,0.36,1
56,-1,0.2142857142857142,0.25,0
37,5,0.4324324324324324,0.4324324324324324,0
54,7,0.2222222222222222,0.2222222222222222,0
17,2,0.4705882352941176,0.4117647058823529,1
10,5,0.4,0.9,0
15,6,0.4666666666666667,0.5333333333333333,1
28,3,0.3571428571428571,0.3214285714285714,0
63,-1,0.2698412698412698,0.2698412698412698,0
11,-1,0.4545454545454545,0.2727272727272727,0
20,9,0.45,0.65,0
43,3,0.3023255813953488,0.2093023255813953,1
40,3,0.475,0.3,0
26,8,0.6923076923076923,0.5384615384615384,0
33,2,0.5454545454545454,0.2727272727272727,0
12,5,0.5,0.8333333333333334,1
29,2,0.3448275862068966,0.3103448275862069,1
8,7,0.125,0.875,1
15,1,0.6666666666666666,0.4,0
17,-2,0.4117647058823529,0.2352941176470588,0
25,0,0.36,0.12,0
22,11,0.2727272727272727,0.5909090909090909,0
30,4,0.4333333333333333,0.3666666666666666,0
19,6,0.4210526315789473,0.3157894736842105,1
35,0,0.4571428571428571,0.3714285714285714,0
8,2,0.75,1.0,0
42,6,0.2857142857142857,0.3333333333333333,1
7,0,0.5714285714285714,0.4285714285714285,0
13,2,0.3846153846153846,0.2307692307692307,1
20,2,0.45,0.3,0
10,5,0.4,0.9,0
18,3,0.5555555555555556,0.5555555555555556,1
44,1,0.2045454545454545,0.0909090909090909,1
14,7,0.0714285714285714,0.5714285714285714,1
45,12,0.2666666666666666,0.2888888888888888,1
17,3,0.5294117647058824,0.5294117647058824,0
52,-2,0.2692307692307692,0.173076923076923,0
21,4,0.6190476190476191,0.5238095238095238,0
24,8,0.625,0.6666666666666666,1
22,0,0.2727272727272727,0.3181818181818182,0
43,4,0.3255813953488372,0.1162790697674418,1
93,10,0.3548387096774194,0.2258064516129032,1
20,8,0.45,0.65,0
20,-2,0.35,0.45,0
10,0,0.4,0.4,0
19,2,0.5789473684210527,0.4736842105263157,0
24,4,0.5833333333333334,0.5416666666666666,1
33,3,0.3939393939393939,0.3333333333333333,1
18,6,0.3888888888888889,0.7222222222222222,1
26,4,0.1923076923076923,0.2692307692307692,1
10,2,0.6,0.5,1
19,3,0.5789473684210527,0.4736842105263157,1
12,1,0.5,0.4166666666666667,0
19,6,0.3157894736842105,0.4210526315789473,0
19,8,0.5263157894736842,0.9473684210526316,0
15,2,0.5333333333333333,0.5333333333333333,1
50,0,0.28,0.2,0
12,2,0.5,0.6666666666666666,1
16,5,0.3125,0.5,1
9,3,0.4444444444444444,0.5555555555555556,1
35,7,0.5142857142857142,0.3714285714285714,1
14,3,0.5714285714285714,0.6428571428571429,1
69,1,0.2898550724637681,0.3043478260869565,0
15,7,0.4,0.7333333333333333,1
12,2,0.5,0.4166666666666667,1
14,3,0.5,0.5714285714285714,1
25,3,0.56,0.36,1
48,13,0.125,0.2708333333333333,1
15,-1,0.5333333333333333,0.1333333333333333,0
17,8,0.4705882352941176,0.8235294117647058,0
67,1,0.2388059701492537,0.2686567164179104,1
71,-1,0.4084507042253521,0.380281690140845,0
53,11,0.2075471698113207,0.2830188679245283,1
6,1,0.8333333333333334,0.8333333333333334,0
8,3,0.625,0.5,1
19,8,0.1578947368421052,0.4210526315789473,1
50,8,0.26,0.36,1
14,2,0.6428571428571429,0.5714285714285714,0
37,7,0.4324324324324324,0.4594594594594595,1
31,6,0.3225806451612903,0.3870967741935484,0
19,2,0.631578947368421,0.4736842105263157,0
33,-2,0.2424242424242424,0.1515151515151515,0
24,6,0.5833333333333334,0.4583333333333333,1
37,11,0.3513513513513513,0.5945945945945946,1
71,17,0.380281690140845,0.4929577464788732,1
56,2,0.2321428571428571,0.2321428571428571,0
15,-3,0.4,0.3333333333333333,0
15,3,0.5333333333333333,0.4,1
12,5,0.1666666666666666,0.1666666666666666,0
10,-1,0.4,0.4,0
41,5,0.048780487804878,0.1707317073170731,0
7,2,0.7142857142857143,1.0,1
43,2,0.4651162790697674,0.2325581395348837,1
61,5,0.2950819672131147,0.2459016393442623,1
45,3,0.2444444444444444,0.4,0
20,3,0.6,0.45,1
17,3,0.5294117647058824,0.4117647058823529,1
26,-3,0.3076923076923077,0.3846153846153846,0
18,-1,0.5,0.3333333333333333,0
31,3,0.3225806451612903,0.2580645161290322,0
7,-1,0.5714285714285714,0.2857142857142857,0
55,10,0.2181818181818181,0.2909090909090909,0
15,6,0.4666666666666667,0.6666666666666666,0
18,8,0.2777777777777778,0.6111111111111112,0
17,3,0.3529411764705882,0.4705882352941176,1
16,0,0.625,0.375,0
41,8,0.2195121951219512,0.2926829268292683,1
23,1,0.4347826086956521,0.3478260869565217,1
29,-2,0.2758620689655172,0.3793103448275862,0
66,-4,0.3181818181818182,0.2424242424242424,0
62,10,0.2580645161290322,0.2580645161290322,1
65,10,0.1846153846153846,0.2615384615384615,0
34,4,0.4117647058823529,0.3529411764705882,0
10,5,0.4,0.9,0
13,2,0.6923076923076923,0.4615384615384615,0
18,3,0.7222222222222222,0.5,0
20,-4,0.35,0.25,0
47,5,0.1489361702127659,0.2978723404255319,0
36,-3,0.3888888888888889,0.3333333333333333,0
12,5,0.4166666666666667,0.6666666666666666,0
44,3,0.3636363636363636,0.1818181818181818,1
62,0,0.3387096774193548,0.3548387096774194,0
31,3,0.5483870967741935,0.3225806451612903,1
16,4,0.5,0.25,0
47,3,0.1702127659574468,0.2553191489361702,0
18,10,0.3333333333333333,0.8888888888888888,1
25,0,0.24,0.52,0
19,3,0.3157894736842105,0.2631578947368421,1
4,-1,0.25,0.25,0
12,6,0.5,1.0,0
38,0,0.2631578947368421,0.1052631578947368,0
12,5,0.5833333333333334,0.6666666666666666,1
32,4,0.3125,0.21875,1
6,3,0.5,0.6666666666666666,0
40,4,0.325,0.425,1
18,5,0.3333333333333333,0.3888888888888889,0
41,7,0.2439024390243902,0.2926829268292683,1
32,10,0.375,0.59375,1
81,1,0.3209876543209876,0.2962962962962963,0
23,6,0.2608695652173913,0.4782608695652174,0
16,1,0.5625,0.4375,0
8,3,0.25,0.375,0
17,9,0.1176470588235294,0.5882352941176471,0
57,0,0.3333333333333333,0.2280701754385964,0
19,1,0.3157894736842105,0.3157894736842105,0
24,5,0.4166666666666667,0.4166666666666667,1
20,3,0.6,0.4,0
46,1,0.3043478260869565,0.217391304347826,1
14,3,0.5714285714285714,0.6428571428571429,1
35,-2,0.4285714285714285,0.3142857142857143,0
23,1,0.4782608695652174,0.3478260869565217,0
16,4,0.5625,0.4375,0
14,1,0.6428571428571429,0.5,1
12,4,0.5,0.5833333333333334,1
13,4,0.6153846153846154,0.8461538461538461,0
13,4,0.3846153846153846,0.7692307692307693,1
37,8,0.2162162162162162,0.3243243243243243,0
17,2,0.5882352941176471,0.4705882352941176,0
77,10,0.3506493506493506,0.3116883116883117,0
11,6,0.4545454545454545,0.9090909090909092,0
54,1,0.2592592592592592,0.2592592592592592,0
5,0,0.6,0.2,0
15,8,0.0666666666666666,0.5333333333333333,0
15,-1,0.4,0.2,1
40,11,0.125,0.375,1
20,3,0.55,0.4,0
10,1,0.6,0.5,0
30,1,0.3333333333333333,0.1333333333333333,0
39,6,0.4102564102564102,0.2564102564102564,1
16,6,0.5,0.8125,1
9,7,0.1111111111111111,0.7777777777777778,0
9,3,0.6666666666666666,0.7777777777777778,1
9,3,0.6666666666666666,0.7777777777777778,1
10,5,0.4,0.9,0
17,-3,0.4117647058823529,0.2352941176470588,0
17,6,0.4117647058823529,0.5882352941176471,0
49,-4,0.4285714285714285,0.3673469387755102,0
12,2,0.5,0.3333333333333333,0
37,9,0.2702702702702703,0.3513513513513513,1
15,1,0.4666666666666667,0.3333333333333333,1
6,-2,0.5,0.3333333333333333,0
18,-1,0.6666666666666666,0.0555555555555555,1
10,0,0.0,0.0,0
27,9,0.4074074074074074,0.5925925925925926,0
12,4,0.5,0.6666666666666666,0
13,1,0.6923076923076923,0.5384615384615384,1
18,3,0.4444444444444444,0.3333333333333333,0
13,1,0.4615384615384615,0.2307692307692307,0
55,2,0.2727272727272727,0.2363636363636363,0
63,6,0.2857142857142857,0.3015873015873015,1
12,6,0.4166666666666667,0.6666666666666666,1
21,9,0.5714285714285714,0.4285714285714285,0
19,7,0.4210526315789473,0.631578947368421,1
16,4,0.625,0.4375,0
42,10,0.238095238095238,0.3095238095238095,1
26,8,0.4230769230769231,0.5384615384615384,1
21,0,0.5238095238095238,0.4761904761904761,1
37,9,0.2432432432432432,0.2972972972972973,1
29,1,0.5172413793103449,0.2413793103448276,0
12,2,0.6666666666666666,0.4166666666666667,0
9,0,0.6666666666666666,0.6666666666666666,1
44,3,0.3181818181818182,0.2272727272727272,0
40,4,0.425,0.3,1
16,3,0.625,0.5625,1
13,8,0.3846153846153846,1.0,0
16,2,0.5625,0.5625,0
19,0,0.3684210526315789,0.3157894736842105,0
7,3,0.5714285714285714,0.4285714285714285,0
28,3,0.5357142857142857,0.2857142857142857,0
20,-1,0.35,0.3,1
19,1,0.5789473684210527,0.3684210526315789,0
36,5,0.2777777777777778,0.1944444444444444,1
16,0,0.5,0.3125,0
20,-1,0.4,0.25,1
21,3,0.5714285714285714,0.4285714285714285,1
85,1,0.2352941176470588,0.2352941176470588,0
23,0,0.1304347826086956,0.4347826086956521,0
27,1,0.4074074074074074,0.3703703703703703,0
18,6,0.6111111111111112,0.4444444444444444,0
14,1,0.5714285714285714,0.5714285714285714,1
11,1,0.5454545454545454,0.3636363636363636,0
36,8,0.4166666666666667,0.4722222222222222,1
10,-1,0.6,0.4,0
13,5,0.5384615384615384,0.8461538461538461,0
44,4,0.2045454545454545,0.1818181818181818,1
29,4,0.5862068965517241,0.3448275862068966,0
10,5,0.2,0.7,0
25,-1,0.24,0.44,0
19,0,0.6842105263157895,0.1578947368421052,1
10,5,0.4,0.9,0
13,4,0.6153846153846154,0.4615384615384615,0
24,11,0.2916666666666667,0.5833333333333334,0
14,2,0.5,0.5714285714285714,1
47,5,0.3404255319148936,0.3191489361702128,1
8,3,0.625,0.625,1
21,9,0.5714285714285714,0.4285714285714285,0
12,6,0.25,0.6666666666666666,0
69,-7,0.2463768115942029,0.2028985507246377,1
23,5,0.5652173913043478,0.4347826086956521,1
16,4,0.5,0.375,1
13,3,0.5384615384615384,0.3846153846153846,0
41,-2,0.073170731707317,0.1951219512195122,1
12,0,0.3333333333333333,0.1666666666666666,1
20,2,0.7,0.4,1
35,0,0.2,0.0,1
2,0,0.5,0.0,0
12,2,0.3333333333333333,0.1666666666666666,0
11,5,0.5454545454545454,0.9090909090909092,1
71,7,0.2394366197183098,0.2112676056338028,1
40,4,0.325,0.25,0
14,3,0.5,0.5714285714285714,1
36,-5,0.4722222222222222,0.3611111111111111,1
38,1,0.2894736842105263,0.2105263157894736,1
45,5,0.3333333333333333,0.2666666666666666,1
37,-3,0.3243243243243243,0.3243243243243243,1
13,4,0.6923076923076923,0.9230769230769232,0
20,-2,0.45,0.2,1
66,-2,0.3636363636363636,0.3787878787878788,0
40,5,0.3,0.2,0
21,0,0.4285714285714285,0.1904761904761904,1
13,7,0.4615384615384615,0.6153846153846154,1
21,6,0.4285714285714285,0.4761904761904761,0
27,5,0.4444444444444444,0.3703703703703703,0
16,2,0.5,0.4375,0
80,-2,0.425,0.2625,0
13,1,0.6153846153846154,0.6153846153846154,1
23,-1,0.3478260869565217,0.4347826086956521,0
31,-2,0.4838709677419355,0.1290322580645161,1
24,3,0.3333333333333333,0.2916666666666667,1
66,5,0.2121212121212121,0.2121212121212121,1
78,-8,0.358974358974359,0.3076923076923077,0
55,3,0.3090909090909091,0.3272727272727272,0
64,7,0.453125,0.40625,1
6,0,0.1666666666666666,0.3333333333333333,0
20,6,0.6,0.6,1
76,9,0.3289473684210526,0.3026315789473684,1
18,8,0.1666666666666666,0.5,1
13,1,0.5384615384615384,0.6153846153846154,1
47,3,0.1914893617021276,0.2978723404255319,1
17,1,0.6470588235294118,0.5882352941176471,1
27,3,0.4814814814814814,0.3703703703703703,0
24,4,0.5416666666666666,0.4166666666666667,1
50,8,0.22,0.24,0
22,2,0.6363636363636364,0.1818181818181818,1
24,0,0.125,0.0416666666666666,1
13,8,0.3846153846153846,1.0,0
38,13,0.6578947368421053,0.7368421052631579,0
17,3,0.5294117647058824,0.5294117647058824,1
23,4,0.4347826086956521,0.4347826086956521,0
46,3,0.391304347826087,0.2391304347826087,1
20,8,0.45,0.4,0
20,0,0.5,0.4,1
18,5,0.4444444444444444,0.6666666666666666,0
11,2,0.6363636363636364,0.6363636363636364,0
21,-1,0.4761904761904761,0.1904761904761904,0
18,7,0.5555555555555556,0.5,0
38,8,0.1842105263157894,0.2105263157894736,1
91,0,0.4505494505494505,0.3516483516483517,0
21,3,0.2857142857142857,0.2857142857142857,1
23,2,0.4347826086956521,0.3043478260869565,1
